,address,sum,threshold
0,40,40,0.54
1,38,38,0.59
2,34,34,0.64
3,30,30,0.69
4,26,26,0.74
5,22,22,0.79
6,19,19,0.84
7,14,14,0.89
8,9,9,0.94
9,3,3,0.99
