phone,email,sum,threshold
60.0,100.0,80.0,0.55
60.0,100.0,80.0,0.6
60.0,100.0,80.0,0.65
60.0,90.0,75.0,0.7
60.0,90.0,75.0,0.75
60.0,80.0,70.0,0.8
60.0,80.0,70.0,0.85
60.0,80.0,70.0,0.9
60.0,70.0,65.0,0.91
60.0,70.0,65.0,0.92
60.0,70.0,65.0,0.93
60.0,70.0,65.0,0.94
60.0,70.0,65.0,0.95
60.0,70.0,65.0,0.96
60.0,70.0,65.0,0.97
50.0,60.0,55.00000000000001,0.98
50.0,60.0,55.00000000000001,0.99
