,email,sum,threshold
0,27,27,0.9
1,22,22,0.91
2,21,21,0.92
3,19,19,0.93
4,19,19,0.94
5,17,17,0.95
6,11,11,0.96
7,8,8,0.97
8,6,6,0.98
9,6,6,0.99
