phone,sum,threshold
362,362,0.54
337,337,0.59
311,311,0.64
282,282,0.69
262,262,0.74
231,231,0.79
204,204,0.84
168,168,0.89
155,155,0.9
145,145,0.91
131,131,0.92
120,120,0.93
111,111,0.94
102,102,0.95
92,92,0.96
79,79,0.97
54,54,0.98
27,27,0.99
